1999	2024-04-18 15:21:26Z	Git cloning from within a K8S Pod
2000	2024-04-18 15:21:26Z	Mounting PVC into a K8S CronJob
2001	2024-04-18 15:21:26Z	Check content of a Kubernetes PVC PersistentVolumeClaim
2002	2024-04-18 15:21:26Z	Share K8S PVC between Deployment and CronJob
2003	2024-04-18 15:21:26Z	rwxrob.tv log: Thursday, January 26, 2023
2004	2024-04-18 15:21:26Z	Update annotation to trigger rolling restart synced to configmap
2005	2024-04-18 15:21:26Z	Safe IRL camping
2006	2024-04-18 15:21:26Z	Streaming: breaking the "fourth wall" all the time
2007	2024-04-18 15:21:26Z	What should IRL streamer call oneself to avoid confusion?
2008	2024-04-18 15:21:26Z	Heart rate zones and "the talk test"
2009	2024-04-18 15:21:26Z	Get to 150 lbs by mid-June
2010	2024-04-18 15:21:26Z	Knowing when to disengage, and how to find *good* people
2011	2024-04-18 15:21:26Z	Simulcasting live to Twitch and YouTube still banned
2012	2024-04-18 15:21:26Z	Being mobile and going outside makes me love GUI and CUI again
2013	2024-04-18 15:21:26Z	Twitch subs down to 109 from 138 in under 30 days
2014	2024-04-18 15:21:26Z	Committed to being outside from 4:30-7:30pm every single day
2015	2024-04-18 15:21:26Z	Belabox BEE is not really that great, honest
2016	2024-04-18 15:21:26Z	rwxrob.tv: !bike
2017	2024-04-18 15:21:26Z	Zen of knowledge-worker desk job health
2018	2024-04-18 15:21:26Z	Using RealtimeChat over DankChat and others
2019	2024-04-18 15:21:26Z	QCA takes to much energy
2021	2024-04-18 15:21:26Z	WebSocket server plugin included in OBS 28+!
2022	2024-04-18 15:21:26Z	Hashicorp go-plugin has one show-stopping flaw
2023	2024-04-18 15:21:26Z	Which protocol? net/rpc, gRPC, WebSockets, or REST?
2024	2024-04-18 11:21:26Z	Proposed "telemetry" in Go will force a fork if approved
2025	2024-04-18 15:21:26Z	No more notifications to anything but Discord
2026	2024-04-18 15:21:26Z	Make sure to set Sony AS300 HDMI resolution to 1080p (not auto)
2027	2024-04-18 15:21:26Z	Automatic invitation to rwxrob-starting
2028	2024-04-18 15:21:26Z	Yoga isn't cutting it, back to P90x (LIIFT4)
2029	2024-04-18 15:21:26Z	Twitch partner application
2030	2024-04-18 15:21:26Z	Fixie gear ratio 2.75 (44-16) on Ghoul
2032	2024-04-18 15:21:26Z	Istio and internal DNS mandatory for Kubernetes homelab
2033	2024-04-18 15:21:26Z	Society doesn't give a shit about human decency
2034	2024-04-18 15:21:26Z	Live stream to Twitch, put VODs on YouTube
2035	2024-04-18 15:21:26Z	Tony's yoga morning routine
2036	2024-04-18 15:21:26Z	Leave Zwift FTP blank to get HR zones instead
2037	2024-04-18 15:21:26Z	Use metric units in Zwift to get more XP
2038	2024-04-18 15:21:26Z	Use the track bike to get more XP
2039	2024-04-18 15:21:26Z	Random thoughts on Zwift streaming
2040	2024-04-18 15:21:26Z	Aerobars for Zwift
2041	2024-04-18 15:21:26Z	Changes to streaming and publishing
2042	2024-04-18 15:21:26Z	Why most cycling indoors on Zwift?
2043	2024-04-18 15:21:26Z	Bike usage and repair plans
2044	2024-04-18 15:21:26Z	Sterzo Elite Smart block/steering makes me nauseous
2045	2024-04-18 15:21:26Z	
2046	2024-04-18 15:21:26Z	Fitness goals
2047	2024-04-18 15:21:26Z	Don't bother with the Zwift Hub cassette, it's trash
2048	2024-04-18 15:21:26Z	Zwift categories
2049	2024-04-18 15:21:26Z	Simplifying Twitch streaming schedule
2050	2024-04-18 15:21:26Z	SKILSTAK in-person mentoring is discontinued
2051	2024-04-18 15:21:26Z	Training at night easier than morning (for me)
2052	2024-04-18 15:21:26Z	Shimano SPDs for the urban and touring cycling win
2053	2024-04-18 15:21:26Z	Group rides with "pace robot" are most fun in Zwift
2054	2024-04-18 15:21:26Z	Why do humans squander everything?
2055	2024-04-18 15:21:26Z	Bike + yoga + swim + good food + nature = joy over 50
2056	2024-04-18 15:21:26Z	Spring cleaning my life and beliefs
2059	2024-04-18 15:21:26Z	Personal commitments
2060	2024-04-18 15:21:26Z	Streaming studio morphs into virtual gym
2061	2024-04-18 15:21:26Z	Revisiting streaming and community building
2062	2024-04-18 15:21:26Z	Stanford economics professor says work from home is good
2063	2024-04-18 15:21:26Z	Don't overthink how to stay fit, your body already knows how
2064	2024-04-18 15:21:26Z	Getting the best possible sleep (and recovery)
2065	2024-04-18 15:21:26Z	Knowledge work from a Macbook Pro, FTW
2066	2024-04-18 15:21:26Z	Fit is better than not-fat
2067	2024-04-18 15:21:26Z	kubectl get and describe don't show secrets
2068	2024-04-18 15:21:26Z	Best airflow fan setup for indoor (Zwift) cycling with table
2069	2024-04-18 15:21:26Z	Options for MkDocs
2070	2024-04-18 15:21:26Z	Don't be this guy, overtrained to the point of no return 
2071	2024-04-18 15:21:26Z	Salsa is my favorite bike brand, just love them
2072	2024-04-18 15:21:26Z	OMG the POLLEN!
2073	2024-04-18 15:21:26Z	I like bike handling, climbing, occasional speed, and bike-packing
2074	2024-04-18 15:21:26Z	KEG searchcentricity & just-in-time content creation
2075	2024-04-18 15:21:26Z	KEG expanding to allow any content, not just KEGML, not Zettelkasten
2076	2024-04-18 15:21:26Z	Freedom from live-streaming while cycling
2077	2024-04-18 15:21:26Z	I'm a road cyclist who likes to explore and adventure
2078	2024-04-18 15:21:26Z	Best way to listen to music while cycling
2079	2024-04-18 15:21:26Z	Carbon frame? No, thank you.
2080	2024-04-18 15:21:26Z	I'm an explorer, map-maker, and guide at heart
2081	2024-04-18 15:21:26Z	Exploring is better than racing
2082	2024-04-18 15:21:26Z	Steel for the win, with two wheelsets
2083	2024-04-18 15:21:26Z	Prepping for long-distance, multi-day trips
2084	2024-04-18 15:21:26Z	Don't use Garmin Connect web site to create routes
2085	2024-04-18 15:21:26Z	Jetton Sunset Loop (60k/540m)
2086	2024-04-18 15:21:26Z	Hills, one versus many
2087	2024-04-18 15:21:26Z	How to get requirements.txt PIP Python
2088	2024-04-18 15:21:26Z	Back to being vegan, I refuse to be a part of the problem any more
2089	2024-04-18 15:21:26Z	Wearing headphones can actually make you safer while cycling
2090	2024-04-18 15:21:26Z	Stung by bee on 50 kph descent in traffic
2091	2024-04-18 15:21:26Z	Giro Vanquish bike helmet *NOT* better than Aether
2092	2024-04-18 15:21:26Z	My pronouns are we/us/they/them 😏
2093	2024-04-18 15:21:26Z	Okay, Python is back
2094	2024-04-18 15:21:26Z	Dropping zettelkasten, zet composition, and zet name, back to kn
2095	2024-04-18 15:21:26Z	I'm not a triathlete any longer, I have a life
2096	2024-04-18 15:21:26Z	Kennedy Center Honors Led Zeppelin (and I cried my eyes out)
2097	2024-04-18 15:21:26Z	Giro Vanquish (with visor) review
2098	2024-04-18 15:21:26Z	What does success look like?
2099	2024-04-18 15:21:26Z	Weight: 77.4 kilos (down from 93.3 Feb/3), goal 66 kilos
2100	2024-04-18 15:21:26Z	Python fails again, this time MkDocs
2101	2024-04-18 15:21:26Z	I'm genetically built to be a climber (cyclist)
2102	2024-04-18 15:21:26Z	We won our counter-suit, but took the high ground and dismissed
2103	2024-04-18 15:21:26Z	Marry for love or don't marry at all
2104	2024-04-18 15:21:26Z	Goal: Assault on Mt. Mitchell in 2024
2105	2024-04-18 15:21:26Z	Want peace? Minimize and simplify
2106	2024-04-18 15:21:26Z	Boring is bliss when it comes to daily scheduling
2107	2024-04-18 15:21:26Z	Being mindful
2108	2024-04-18 15:21:26Z	Being clean and organized
2109	2024-04-18 15:21:26Z	Writing over streaming
2110	2024-04-18 15:21:26Z	Training progress log
2111	2024-04-18 15:21:26Z	Get Garmin Rally power meter and use same indoors and out
2112	2024-04-18 15:21:26Z	46,000 people die every year from car crashes, 1000 from bikes
2113	2024-04-18 15:21:26Z	My dream road bike: Specialized Aethos Expert
2114	2024-04-18 15:21:26Z	Weight doesn't really matter: 1 kg = 2 seconds up 100 meters
2115	2024-04-18 15:21:26Z	Wake Fast Workout (WFW) - 20 minutes as soon as you wake up
2116	2024-04-18 15:21:26Z	Zwift routes 11 12 16 24 33 36 74 are broken in 1.39 beware
2117	2024-04-18 15:21:26Z	I will *never* use tubeless
2118	2024-04-18 15:21:26Z	Imma stay in 36x30 (second easiest in cassette) for training
2119	2024-04-18 15:21:26Z	Decided I don't need a new bike, getting Wahoo KICKR Bike instead
2120	2024-04-18 15:21:26Z	Dextrose candy: cheap, fast glucose for recovery and fueling
2121	2024-04-18 15:21:26Z	Be gone lycra and take your mindset with you
2122	2024-04-18 15:21:26Z	Updating schedule: two hours max per training session + long Sunday
2123	2024-04-18 15:21:26Z	Gravel gang (even if riding mostly tarmac)
2124	2024-04-18 15:21:26Z	Tech work requires concentration, not daylight
2125	2024-04-18 15:21:26Z	Podman Desktop chooses kind for Kubernetes
2129	2024-04-18 15:21:26Z	Amazon Firecracker (microvm) notes
2130	2024-04-18 15:21:26Z	MicroVMs (Amazon Firecracker) blows the doors off containers
2131	2024-04-18 15:21:26Z	Use truncate to create files of a specific size
2132	2024-04-18 15:21:26Z	Bought the Wahoo KICKR Bike today
2133	2024-04-18 15:21:26Z	Gluttony: the politically correct sin of our time
2134	2024-04-18 15:21:26Z	Why get Wahoo KICKR Bike over Zwift Hub?
2135	2024-04-18 15:21:26Z	Always use sed -r for regular expression consistency
2136	2024-04-18 15:21:26Z	Be the change. Don't get mad, get busy.
2137	2024-04-18 15:21:26Z	Trying "sweet spot" training with TSS
2139	2024-04-18 15:21:26Z	Just say no to FROM SCRATCH container images (pita to support)
2140	2024-04-18 15:21:26Z	Another reason to learn vi/vim: k9s key bindings
2141	2024-04-18 15:21:26Z	Zwift ramp test says FTP up to 242 from 220
2142	2024-04-18 15:21:26Z	So glad I got the Wahoo KICKR Bike instead of Specialized Aethos
2145	2024-04-18 15:21:26Z	Don't get mad, get busy. Be the change.
2146	2024-04-18 15:21:26Z	Stop saying GNU/Linux ("GNU slash Linux")
2147	2024-04-18 15:21:26Z	2-hour zone 2 best way to lose fat and up health
2148	2024-04-18 15:21:26Z	Reduce dietary fat to promote burning body fat
2149	2024-04-18 15:21:26Z	Don't forget: fitness is about fun
2150	2024-04-18 15:21:26Z	Docker tried to revert idiotic FOSS hosting policy
2151	2024-04-18 15:21:26Z	Oxide fails to deliver, Rust's fault? SV bullshit?
2153	2024-04-18 15:21:26Z	Chance of thunderstorms while in Zwift?
2154	2024-04-18 15:21:26Z	Consider ChainGaurd images for software containers
2155	2024-04-18 15:21:26Z	Bash God AI-create song from taniwha3
2156	2024-04-18 15:21:26Z	Use "platform engineer" instead of "devops"
2157	2024-04-18 15:21:26Z	Watch the development of Mojo language
2159	2024-04-18 15:21:26Z	Kubernetes dashboard considerations and alternatives
2160	2024-04-18 15:21:26Z	Use podman inspect to see how container created
2161	2024-04-18 15:21:26Z	Authentik does not support grant_type=password
2162	2024-04-18 15:21:26Z	Preferred multi-cluster Kubernetes developer workflows
2163	2024-04-18 15:21:26Z	Look into asdf for managing multiple versions of CLI
2164	2024-04-18 15:21:26Z	Keycloak can be skinned with keywind
2166	2024-04-18 15:21:26Z	Yes, PINP (Podman in Podman) is a thing
2167	2024-04-18 15:21:26Z	Difference between traceroute and tracepath
2169	2024-04-18 15:21:26Z	Ideas for rwxrob.tv merch
2170	2024-04-18 15:21:26Z	Use openssl rand to generate random text data
2171	2024-04-18 15:21:26Z	Make sure to use full paths for `-v` volume mounts
2172	2024-04-18 15:21:26Z	Use `set -C` at beginning of bash scripts
2173	2024-04-18 15:21:26Z	Don't create open `openssl.cnf` files, use one in `/etc/ssl`
2174	2024-04-18 15:21:26Z	Add trusted CA to web browser
2175	2024-04-18 15:21:26Z	Keycloak OIDC provider joins CNCF
2176	2024-04-18 15:21:26Z	Learn QEMU, KVM, libvirt, virsh before any other VM tools
2177	2024-04-18 15:21:26Z	Think of Keycloak "realm" as sort-of private Keycloak instance
2178	2024-04-18 15:21:26Z	Use `read -rs -p 'Password: '` to read password from shell
2179	2024-04-18 15:21:26Z	Need to look at source of bounca.org to learn certs
2180	2024-04-18 15:21:26Z	Using `openssl` conf files might actually be less secure
2181	2024-04-18 15:21:26Z	🤔💭 coworking video disclaimer
2182	2024-04-18 15:21:26Z	Many tmpfs files are reset when `start -a` to existing container
2183	2024-04-18 15:21:26Z	Bind mounts are glorified hard links that work with files
2184	2024-04-18 15:21:26Z	Term nonce: n - number, once - only used once
2185	2024-04-18 15:21:26Z	The magical OAuth2 scope: openid
2186	2024-04-18 15:21:26Z	When using minikube on LAN copying .kube/config enables any host
2187	2024-04-18 15:21:26Z	Remove line wrapping from .kube/config in .vimrc
2188	2024-04-18 15:21:26Z	You cannot change stop and start to get minikube --extra-args
2189	2024-04-18 15:21:26Z	Minikube uses files instead of inline certs if .minikube/certs
2190	2024-04-18 15:21:26Z	idp-certificate-authority ~= curl --cacert
2191	2024-04-18 15:21:26Z	OIDC Resource Owner Password Flow (`grant_type=password`)
2192	2024-04-18 15:21:26Z	Invalid certificate DNS/IP errors from Kubernetes
2193	2024-04-18 15:21:26Z	Error when minikube doesn't have CA matching OIDC provider
2194	2024-04-18 15:21:26Z	minikube used boot2docker as base Linux image
2195	2024-04-18 15:21:26Z	How to get current k8s context using client-go
2196	2024-04-18 15:21:26Z	Only safe way to get "script root" directory
2197	2024-04-18 15:21:26Z	Create multiple minikube Kubernetes clusters to validate
2198	2024-04-18 15:21:26Z	CI/CD for golang on GitHub with actions
2199	2024-04-18 15:21:26Z	After reading about Anki flashcards realize need standard
2200	2024-04-18 15:21:26Z	Use GitHub Actions to build and release golang projects
2201	2024-04-18 15:21:26Z	Nice Mormon sister missionaries knocked on my door
2202	2024-04-18 15:21:26Z	Golang project started adding PATENTS file to releases
2203	2024-04-18 15:21:26Z	Just discovered the golang `time/rate` package for rate limiting
2204	2024-04-18 15:21:26Z	Difference between git switch and checkout -b
2205	2024-04-18 15:21:26Z	Considering return to document-oriented content organization
2206	2024-04-18 15:21:26Z	testing
2207	2024-04-18 15:21:26Z	Read before making a kubectl plugin
2208	2024-04-18 15:21:26Z	Using Cobra in Golang
2209	2024-04-18 15:21:26Z	Goreleaser will add main.version to golang commands from tags
2210	2024-04-18 15:21:26Z	Use colon operator in shell/bash to set defaults
2211	2024-04-18 15:21:26Z	Extending Golang templates with FuncMap
2212	2024-04-18 15:21:26Z	Why learn Java AND Go (the facts)
2213	2024-04-18 15:21:26Z	Add -f to curl when wanting to run the remote download
2214	2024-04-18 15:21:26Z	Use curly brackets in POSIX shell to group lines of code
2215	2024-04-18 15:21:26Z	Using tabs for indent in shell/bash
2216	2024-04-18 15:21:26Z	Clean up shell artifacts on exit with trap
2217	2024-04-18 15:21:26Z	Use act to run/debug GitHub actions locally.
2218	2024-04-18 15:21:26Z	Notes and findings about goreleaser
2220	2024-04-18 15:21:26Z	Provide own customized schemas to vim
2221	2024-04-18 15:21:26Z	Forgetting that you cannot commit to main
2222	2024-04-18 15:21:26Z	Fuck it, I'm setting 20% trainer difficulty for races
2223	2024-04-18 15:21:26Z	TT/Sprinter's life for me (in Zwift)
2224	2024-04-18 15:21:26Z	Using Ale and revive thanks to DamnitDutch
2225	2024-04-18 15:21:26Z	Heart rate over power zones for best training outcome
2226	2024-04-18 15:21:26Z	Reuse SSH connections from bash using ssh command
2227	2024-04-18 15:21:26Z	Config maps are (usually) better than functional options in Go coding
2228	2024-04-18 15:21:26Z	OpenAPI + Zalando API guidelines FTW!
2229	2024-04-18 15:21:26Z	Getting started with gRPC
2230	2024-04-18 15:21:26Z	Moving to combined exercise (not training) in the evening
2231	2024-04-18 15:21:26Z	Could the epidemic of PHONY Makefiles simply be tab completion?
2232	2024-04-18 15:21:26Z	Managed to over train myself, sick but can't sleep
2233	2024-04-18 15:21:26Z	Zwift and NOALBS holding me hostage to Windows?
2234	2024-04-18 15:21:26Z	💩 My ever growing list of SHIT-FOR-BRAINS Web sites
2235	2024-04-18 15:21:26Z	Stop requiring tokens be environment variables!
2236	2024-04-18 15:21:26Z	Add charmbraclet/mods for ChatGPT integration
2237	2024-04-18 15:21:26Z	Back to Linux Mint Desktop
2238	2024-04-18 15:21:26Z	Dairy is killing me
2239	2024-04-18 15:21:26Z	Create dotfiles GitHub repo, then rename to dot
2240	2024-04-18 15:21:26Z	Discovered newgrp opens new login shell with that group
2241	2024-04-18 15:21:26Z	Windows 10 on Linux Ubuntu Mint Cinnamon
2242	2024-04-18 15:21:26Z	Go to a source code definition (and back) in vim
2243	2024-04-18 15:21:26Z	Brilliant BSD developers understand the Rust "safety" lie
2244	2024-04-18 15:21:26Z	Absolutely, no more shitty GPLv3 for me (including bash)?
2245	2024-04-18 15:21:26Z	Stick with ksh-isms in your muscle memory, they work everywhere
2246	2024-04-18 15:21:26Z	Those quiet moments only she and I will remember
2247	2024-04-18 15:21:26Z	Goals of life are simple
2248	2024-04-18 15:21:26Z	Idea for collaborative pomo/coworking REST API
2249	2024-04-18 15:21:26Z	Twitch chat is better than IRC for most things
2250	2024-04-18 15:21:26Z	Just hearing about Nostr (I hate that name)
2251	2024-04-18 15:21:26Z	Use `gd`/`C-o` in Vim to read source code
2252	2024-04-18 15:21:26Z	Do not use Twitter! (Don't even open it)
2253	2024-04-18 15:21:26Z	Caching ssh connections is 68 times faster than not
2254	2024-04-18 15:21:26Z	How much IRL streaming can I actually do?
2255	2024-04-18 15:21:26Z	ChatGPT is brain-dead about Go interfaces
2256	2024-04-18 15:21:26Z	Document Go structs within the definition block, here's why
2257	2024-04-18 15:21:26Z	Review of www.shellscript.sh
2258	2024-04-18 15:21:26Z	Internet coworking might just break the employment barrier
2259	2024-04-18 15:21:26Z	What's better? Zoom, Discord, or Slack for coworking?
2260	2024-04-18 15:21:26Z	yarn installer is SHIT!
2261	2024-04-18 15:21:26Z	Facebook fails again: yarn is far inferior to npm in 2023
2262	2024-04-18 15:21:26Z	Insert JSON directly into PostgreSQL rows
2263	2024-04-18 15:21:26Z	Enterprise laptop/workstation gatekeeping
2264	2024-04-18 15:21:26Z	TODO: Research Tilt and consider for cloud app dev
2265	2024-04-18 15:21:26Z	PostgreSQL adds JSON support
2266	2024-04-18 15:21:26Z	Prefer migrations over monolith DDL for database design
2267	2024-04-18 15:21:26Z	Looks like golang-migrate/migrate for SQL DB migrations
2268	2024-04-18 15:21:26Z	
2269	2024-04-18 15:21:26Z	Moving live into cozy community tool
2270	2024-04-18 15:21:26Z	Common interface or messaging bus, or both?
2271	2024-04-18 15:21:26Z	I just might be ready to approach VC for funding on an idea: cozy
2272	2024-04-18 15:21:26Z	Monorepos are for fucking idiots
2273	2024-04-18 15:21:26Z	Burying dream of building a fixie until get a house
2274	2024-04-18 15:21:26Z	Consider turning on PGO to get even faster runtimes
2275	2024-04-18 15:21:26Z	Categorizing streamers (or anything) always fails
2276	2024-04-18 15:21:26Z	Use cellmapper.net to pick good IRL locations
2277	2024-04-18 15:21:26Z	New science about chronic inflammation causes
2279	2024-04-18 15:21:26Z	Zorchenhimer (and the gang) have cracked "movie nights"
2280	2024-04-18 15:21:26Z	The kubectl command does not create API queries in logs
2281	2024-04-18 15:21:26Z	ChatGPT is full of shit
2282	2024-04-18 15:21:26Z	Go documentation format has been updated to be markdown-ish
2283	2024-04-18 15:21:26Z	Bloomberg can kiss our collective WFH asses
2284	2024-04-18 15:21:26Z	Monthly rwxrob summary video
2285	2024-04-18 15:21:26Z	Type in all tmux panes at same time
2286	2024-04-18 15:21:26Z	Configuring and debugging Calico BGP in Kubernetes
2287	2024-04-18 15:21:26Z	Fix "cannot evict pod as it would violate pod disruption budget"
2288	2024-04-18 15:21:26Z	Standard argument signature for new Go constructor
2289	2024-04-18 15:21:26Z	Go Firebase API/SDK uses much simpler design
2290	2024-04-18 15:21:26Z	
2291	2024-04-18 15:21:26Z	Working toward a full month on the road IRL streaming
2292	2024-04-18 15:21:26Z	No more alcohol for a while
2293	2024-04-18 15:21:26Z	Different chill playlists for different days
2294	2024-04-18 15:21:26Z	Considering a cell signal booster
2295	2024-04-18 15:21:26Z	Monitoring Kubernetes CoreDNS
2296	2024-04-18 15:21:26Z	Stay away from https://browser.engineering
2297	2024-04-18 15:21:26Z	Getting my teeth knocked out and nose broken woke me up
2298	2024-04-18 15:21:26Z	Why change management matters, yes even now
2299	2024-04-18 15:21:26Z	No longer need to create seed in Golang for random
2300	2024-04-18 15:21:26Z	I don't really want to bike across America (just drive with bike)
2301	2024-04-18 15:21:26Z	Example-based testing even with complicated network deps
2302	2024-04-18 15:21:26Z	boot.dev is a complete waste of money
2303	2024-04-18 15:21:26Z	Is this what PTSD is like?
2304	2024-04-18 15:21:26Z	Researching full-face helmets
2305	2024-04-18 15:21:26Z	Preparing defenses against the worst of Americans
2306	2024-04-18 15:21:26Z	Learned that `scp://` is a thing (like `ssh://`)
2307	2024-04-18 15:21:26Z	Function declarations without bodies in Golang
2308	2024-04-18 15:21:26Z	ChatGPT fails again, another reason never to trust it
2309	2024-04-18 15:21:26Z	Check length in Go for empty strings, it's fastest
2310	2024-04-18 15:21:26Z	Dealing with bike accidents
2311	2024-04-18 15:21:26Z	IRL streaming *is* an art form
2312	2024-04-18 15:21:26Z	Joining video files with `ffmpeg`
2313	2024-04-18 15:21:26Z	Tragic death of KrisNova has me reeling
2314	2024-04-18 15:21:26Z	Controlling OBS with Websockets
2315	2024-04-18 15:21:26Z	Fix rootless error with podman
2316	2024-04-18 15:21:26Z	Test for existence of a named, running container
2317	2024-04-18 15:21:26Z	Adding automatic bash completion for functions in build
2318	2024-04-18 15:21:26Z	Fat pants falling off of me
2319	2024-04-18 15:21:26Z	The reason to use non-pointer receivers when possible
2320	2024-04-18 15:21:26Z	CT accident results
2321	2024-04-18 15:21:26Z	First impressions of log/slog in Go
2322	2024-04-18 15:21:26Z	I still don't like "functional options" (builder pattern)
2323	2024-04-18 15:21:26Z	Task, Condition, Standard (military approach to learning)
2324	2024-04-18 15:21:26Z	Zero-value-safe structs are always better than constructors
2325	2024-04-18 15:21:26Z	Use dpkg -S to find package owner of a file
2326	2024-04-18 15:21:26Z	Metal Jetson Nano case sucks
2327	2024-04-18 15:21:26Z	Use "preferred" Dockerfile ENTRYPOINT format
2329	2024-04-18 15:21:26Z	Going all-in on IRL streaming (touring, journalism, writing)
2330	2024-04-18 15:21:26Z	OutdoorIRL falls on its face, thank God
2331	2024-04-18 15:21:26Z	Zettlr 3.0 Review - COMPLETELY BROKEN! Stay away (for now)
2332	2024-04-18 15:21:26Z	Streaming changes on rwxrob.tv: multistreaming, more coding
2333	2024-04-18 15:21:26Z	42 Crunch (JSON-Schema) `maxlength` is Unicode not bytes
2334	2024-04-18 15:21:26Z	18 reasons outdoor IRL adventures are best from home
2335	2024-04-18 15:21:26Z	Allow access to group of users with Istio OAuth2
2336	2024-04-18 15:21:26Z	"This isn't art!" says someone while steaming fine art gallery
2337	2024-04-18 15:21:26Z	No more driving streams (unless driving is the point)
2338	2024-04-18 15:21:26Z	Chat rules
2339	2024-04-18 15:21:26Z	Concentrating live streaming content
2340	2024-04-18 15:21:26Z	Don't live stream confidential phone conversations
2341	2024-04-18 15:21:26Z	White bread isn't bad
2342	2024-04-18 15:21:26Z	Boiled eggs really are super-food
2343	2024-04-18 15:21:26Z	No fructose for me
2344	2024-04-18 15:21:26Z	
2345	2024-04-18 15:21:26Z	Pulling back a bit, no "Code Comments" stream
2346	2024-04-18 15:21:26Z	Restore hung Linux Mint Cinnamon desktop and mouse
2348	2024-04-18 15:21:26Z	Bike across America trip is back on?
2349	2024-04-18 15:21:26Z	Use `ssh-keygen` to create generic key pairs without user info
2350	2024-04-18 15:21:26Z	weBoost power adapter
2351	2024-04-18 15:21:26Z	Eggs excellent source of vitamins D, B12, etc.
2352	2024-04-18 15:21:26Z	Flats for most bike riding, clipless for indoor training
2353	2024-04-18 15:21:26Z	DO NOT buy a Nighthawk M1 hotspot! (get M5/M6 instead)
2354	2024-04-18 15:21:26Z	3d streaming + regular streaming
2356	2024-04-18 15:21:26Z	Live streaming modes and rigs
2357	2024-04-18 15:21:26Z	DJI Action 4 in webcam mode blows away GoPro and defunct Sony cameras
2358	2024-04-18 15:21:26Z	Much better success with Kubernetes `minikube` + KVM driver
2359	2024-04-18 15:21:26Z	Remove a file permanently from git history
2360	2024-04-18 15:21:26Z	Should MkDocs be included in SKILSTAK Boost?
2361	2024-04-18 15:21:26Z	Fall is great for working outside, a lot
2362	2024-04-18 15:21:26Z	Wife says no streaming of the apartment, no cooking streams?
2363	2024-04-18 15:21:26Z	Verizon confirmed to work with Netgear Nighthawk m5
2364	2024-04-18 15:21:26Z	Verizon Inseego modems DO NOT ALLOW 4g only!
2365	2024-04-18 15:21:26Z	Don't tether Netgear Nighthawk hotspot modems
2366	2024-04-18 15:21:26Z	DJI Action 4 Camera Review
2367	2024-04-18 15:21:26Z	rwxrob.tv: News for 2023/10/02
2368	2024-04-18 15:21:26Z	
2369	2024-04-18 15:21:26Z	LOG20231003082557: Tuesday, October 3, 2023, 8:25:57AM EDT
2370	2024-04-18 15:21:26Z	Personal logging in KEG/zet with hlog
2371	2024-04-18 15:21:26Z	Keyboard for writing, camera for vlogging
2373	2024-04-18 15:21:26Z	Evolution of IRL streaming rigs
2374	2024-04-18 15:21:26Z	My bike is really just a camera rig that I pedal around
2375	2024-04-18 15:21:26Z	Linux SUCKS! (for too many things that matter)
2376	2024-04-18 15:21:26Z	Feeling the draw of yoga again
2377	2024-04-18 15:21:26Z	What would remote tech streaming require?
2378	2024-04-18 15:21:26Z	Set "Sync Offset" to 140 ms for DJI Action 4
2379	2024-06-28 05:34:48Z	2024 plans
2380	2024-04-18 15:21:26Z	Netgear Nighthawk Home Router + NoIP.com + OpenVPN + Tunnelblick
2381	2024-04-18 15:21:26Z	Latest podman default image size increased to 100 GB
2383	2024-04-18 15:21:26Z	Notes on remote streaming laptop microphone setup
2384	2024-04-18 15:21:26Z	Powering a professional digital nomadic life
2385	2024-04-18 15:21:26Z	Absolute musts for professional digital nomads with vehicle
2386	2024-04-18 15:21:26Z	Validate a TLS certificate (`.crt`) was created with same `.key`
2387	2024-04-18 15:21:26Z	"What do you want, Rob?"
2388	2024-04-18 15:21:26Z	Beauty of GitHub CLI tool (gh) workflow
2389	2024-04-18 15:21:26Z	LOG20231020051714: Friday, October 20, 2023, 5:17:14AM EDT
2390	2024-06-26 11:47:00Z	Is living out of car (Subaru Outback) sustainable?
2391	2024-04-18 15:21:26Z	Hotel and tent KOA costs aren't really that bad for a digital nomad
2392	2024-04-18 15:21:26Z	Jump forward and back in vim with `CTRL-O` and `CTRL-I`
2393	2024-04-18 15:21:26Z	Hack super-high apartment rental prices, get max rooms
2394	2024-04-18 15:21:26Z	Couples who stop laughing together split up, so says science
2395	2024-04-18 15:21:26Z	Quitting remote outdoor IRL streaming away from car
2396	2024-04-18 15:21:26Z	Starlink provides more for less
2397	2024-04-18 15:21:26Z	Starlink enables hassle-free wild camping
2398	2024-04-18 15:21:26Z	Better to stay near car when nomadic wild camping
2399	2024-04-18 15:21:26Z	Prefer to make videos instead of live stream when nomadic
2400	2024-04-18 15:21:26Z	Twitch is cracking down on simulcasting
2402	2024-04-18 15:21:26Z	I actually love coding, just not being stuck indoors
2403	2024-04-18 15:21:26Z	No doxing next home location and address
2405	2024-04-18 15:21:26Z	Linux terminal and coding can be streamed from anywhere
2406	2024-04-18 15:21:26Z	People steal ebikes from gated RV parks
2408	2024-04-18 15:21:26Z	Starlink "high performance" dish is a must for remote digital nomads
2409	2024-04-18 15:21:26Z	Staying connected as digital nomad
2410	2024-04-18 15:21:26Z	History with hotspots and providers
2411	2024-04-18 15:21:26Z	Best nomadic mobile hotspot: Netgear M5/M6, weBoost, ATT & Verizon
2412	2024-04-18 15:21:26Z	Subaru Outback 2017 no-build digital nomad setup
2413	2024-04-18 15:21:26Z	Starlink in its own cargo case is least annoying
