2049	2023-03-14 05:00:06Z	Simplifying Twitch streaming schedule
2050	2023-08-19 09:09:05Z	SKILSTAK in-person mentoring is discontinued
2051	2023-03-14 17:39:01Z	Training at night easier than morning (for me)
2052	2023-03-16 11:15:04Z	Shimano SPDs for the urban and touring cycling win
2053	2023-03-19 04:30:09Z	Group rides with "pace robot" are most fun in Zwift
2054	2023-03-19 16:21:21Z	Why do humans squander everything?
2055	2023-03-26 19:54:18Z	Bike + yoga + swim + good food + nature = joy over 50
2056	2023-03-26 19:54:18Z	Spring cleaning my life and beliefs
2059	2023-04-01 17:10:37Z	Personal commitments
2060	2023-03-26 19:54:18Z	Streaming studio morphs into virtual gym
2061	2023-03-26 21:41:15Z	Revisiting streaming and community building
2062	2023-04-01 17:10:37Z	Stanford economics professor says work from home is good
2063	2023-04-01 17:10:37Z	Don't overthink how to stay fit, your body already knows how
2064	2023-04-01 17:10:37Z	Getting the best possible sleep (and recovery)
2065	2023-04-01 17:10:37Z	Knowledge work from a Macbook Pro, FTW
2066	2023-04-01 17:10:37Z	Fit is better than not-fat
2067	2023-04-01 17:10:37Z	kubectl get and describe don't show secrets
2068	2023-04-01 17:10:37Z	Best airflow fan setup for indoor (Zwift) cycling with table
2069	2023-04-01 18:39:10Z	Options for MkDocs
2070	2023-04-08 00:10:40Z	Don't be this guy, overtrained to the point of no return 
2071	2023-04-08 00:10:40Z	Salsa is my favorite bike brand, just love them
2072	2023-04-08 00:10:40Z	OMG the POLLEN!
2073	2023-04-08 00:10:40Z	I like bike handling, climbing, occasional speed, and bike-packing
2074	2023-04-08 00:10:40Z	KEG searchcentricity & just-in-time content creation
2075	2023-04-08 00:10:40Z	KEG expanding to allow any content, not just KEGML, not Zettelkasten
2076	2023-04-08 00:10:40Z	Freedom from live-streaming while cycling
2077	2023-04-28 12:55:39Z	I'm a road cyclist who likes to explore and adventure
2078	2023-04-08 00:14:43Z	Best way to listen to music while cycling
2079	2023-04-08 16:05:53Z	Carbon frame? No, thank you.
2080	2023-04-17 14:08:43Z	I'm an explorer, map-maker, and guide at heart
2081	2023-04-17 14:08:43Z	Exploring is better than racing
2082	2023-04-17 14:08:43Z	Steel for the win, with two wheelsets
2083	2023-04-17 14:08:43Z	Prepping for long-distance, multi-day trips
2084	2023-04-17 14:08:43Z	Don't use Garmin Connect web site to create routes
2085	2023-10-07 08:49:22Z	Jetton Sunset Loop (60k/540m)
2086	2023-04-17 14:08:43Z	Hills, one versus many
2087	2023-05-20 21:28:00Z	How to get requirements.txt PIP Python
2088	2023-04-17 14:52:59Z	Back to being vegan, I refuse to be a part of the problem any more
2089	2023-04-18 14:40:17Z	Wearing headphones can actually make you safer while cycling
2090	2023-04-19 09:46:14Z	Stung by bee on 50 kph descent in traffic
2091	2023-08-14 22:20:34Z	Giro Vanquish bike helmet *NOT* better than Aether
2092	2023-04-19 12:08:32Z	My pronouns are we/us/they/them 😏
2093	2023-04-20 17:01:16Z	Okay, Python is back
2094	2023-04-23 15:43:27Z	Dropping zettelkasten, zet composition, and zet name, back to kn
2095	2023-04-20 17:23:31Z	I'm not a triathlete any longer, I have a life
2096	2023-04-21 04:00:42Z	Kennedy Center Honors Led Zeppelin (and I cried my eyes out)
2097	2023-04-22 00:07:03Z	Giro Vanquish (with visor) review
2098	2023-04-22 12:23:44Z	What does success look like?
2099	2023-05-04 16:52:28Z	Weight: 86.1 kilos (down from 93.3 Feb/3), goal 66 kilos
2100	2023-05-04 15:04:26Z	Python fails again, this time MkDocs
2101	2023-04-26 09:46:34Z	I'm genetically built to be a climber (cyclist)
2102	2023-04-26 10:02:48Z	We won our counter-suit, but took the high ground and dismissed
2103	2023-04-26 11:25:03Z	Marry for love or don't marry at all
2104	2023-05-09 19:35:26Z	Assault on Mt. Mitchel personal training plan (canceled)
2105	2023-04-28 14:57:06Z	Want peace? Minimize and simplify
2106	2023-04-28 14:48:32Z	Boring is bliss when it comes to daily scheduling
2107	2023-04-28 14:51:03Z	Being mindful
2108	2023-04-28 14:52:27Z	Being clean and organized
2109	2023-04-28 14:56:38Z	Writing over streaming
2110	2023-04-28 15:25:21Z	Training progress log
2111	2023-04-28 15:31:33Z	Get Garmin Rally power meter and use same indoors and out
2112	2023-04-28 20:53:40Z	46,000 people die every year from car crashes, 1000 from bikes
2113	2023-05-08 16:19:50Z	My dream road bike: Specialized Aethos Expert
2114	2023-04-29 15:46:25Z	Weight doesn't really matter: 1 kg = 2 seconds up 100 meters
2115	2023-05-01 12:11:13Z	Wake Fast Workout (WFW) - 20 minutes as soon as you wake up
2116	2023-05-05 05:05:12Z	Zwift routes 11 12 16 24 33 36 74 are broken in 1.39 beware
2117	2023-05-06 00:49:14Z	I will *never* use tubeless
2118	2023-05-08 16:37:33Z	Imma stay in 36x30 (second easiest in cassette) for training
2119	2023-05-16 15:22:23Z	Decided I don't need a new bike, getting Wahoo KICKR Bike instead
2120	2023-05-13 00:58:37Z	Dextrose candy: cheap, fast glucose for recovery and fueling
2121	2023-05-13 00:58:37Z	Be gone lycra and take your mindset with you
2122	2023-05-13 00:58:37Z	Updating schedule: two hours max per training session
2123	2023-05-13 01:02:44Z	Gravel gang (even if riding mostly tarmac)
2124	2023-05-13 13:40:43Z	Tech work requires concentration, not daylight
2125	2023-05-13 14:27:22Z	Podman Desktop chooses kind for Kubernetes
2129	2023-05-14 16:55:53Z	Amazon Firecracker (microvm) notes
2130	2023-05-14 14:56:10Z	MicroVMs (Amazon Firecracker) blows the doors off containers
2131	2023-05-14 15:43:21Z	Use truncate to create files of a specific size
2132	2023-05-16 16:43:04Z	Bought the Wahoo KICKR Bike today
2133	2023-05-19 10:44:19Z	Gluttony: the politically correct sin of our time
2134	2023-05-16 23:08:32Z	Why get Wahoo KICKR Bike over Zwift Hub?
2135	2023-05-18 16:49:05Z	Always use sed -r for regular expression consistency
2136	2023-05-17 01:28:11Z	Be the change. Don't get mad, get busy.
2137	2023-05-19 12:51:57Z	Trying "sweet spot" training with TSS
2139	2023-05-23 20:38:58Z	Just say no to FROM SCRATCH container images (pita to support)
2140	2023-05-23 20:43:57Z	Another reason to learn vi/vim: k9s key bindings
2141	2023-05-24 18:33:51Z	Zwift ramp test says FTP up to 242 from 220
2142	2023-05-25 06:41:43Z	So glad I got the Wahoo KICKR Bike instead of Specialized Aethos
2145	2023-05-26 02:09:29Z	Don't get mad, get busy. Be the change.
2146	2023-05-26 04:09:08Z	Stop saying GNU/Linux ("GNU slash Linux")
2147	2023-05-26 15:02:26Z	2-hour zone 2 best way to lose fat and up health
2148	2023-05-30 15:57:00Z	Reduce dietary fat to promote burning body fat
2149	2023-06-01 14:45:46Z	Don't forget: fitness is about fun
2151	2023-06-03 17:17:36Z	Oxide fails to deliver, Rust's fault? SV bullshit?
2153	2023-06-04 19:24:55Z	Chance of thunderstorms while in Zwift?
2154	2023-06-04 20:24:03Z	Consider ChainGaurd images for software containers
2155	2023-06-04 21:01:21Z	Bash God AI-create song from taniwha3
2156	2023-06-04 21:16:12Z	Use "platform engineer" instead of "devops"
2157	2023-06-05 02:39:50Z	Watch the development of Mojo language
2159	2023-06-05 14:09:37Z	Kubernetes dashboard considerations and alternatives
2160	2023-06-06 13:52:55Z	Use podman inspect to see how container created
2161	2023-06-06 14:54:38Z	Authentik does not support grant_type=password
2162	2023-06-08 11:21:48Z	Preferred multi-cluster Kubernetes developer workflows
2163	2023-06-07 23:21:26Z	Look into asdf for managing multiple versions of CLI
2164	2023-06-07 23:53:01Z	Keycloak can be skinned with keywind
2166	2023-06-08 13:46:54Z	Yes, PINP (Podman in Podman) is a thing
2167	2023-06-09 11:34:18Z	Difference between traceroute and tracepath
2169	2023-06-12 18:34:34Z	Ideas for rwxrob.tv merch
2170	2023-06-09 15:05:09Z	Use openssl rand to generate random text data
2171	2023-06-12 14:39:57Z	Make sure to use full paths for `-v` volume mounts
2172	2023-06-12 16:10:06Z	Use `set -C` at beginning of bash scripts
2173	2023-06-12 16:50:19Z	Don't create open `openssl.cnf` files, use one in `/etc/ssl`
2174	2023-06-12 18:25:01Z	Add trusted CA to web browser
2175	2023-06-12 18:28:26Z	Keycloak OIDC provider joins CNCF
2176	2023-06-13 12:50:34Z	Learn QEMU, KVM, libvirt, virsh before any other VM tools
2177	2023-06-13 13:17:23Z	Think of Keycloak "realm" as sort-of private Keycloak instance
2178	2023-06-13 15:25:22Z	Use `read -rs -p 'Password: '` to read password from shell
2179	2023-06-14 11:22:11Z	Need to look at source of bounca.org to learn certs
2180	2023-06-14 11:30:13Z	Using `openssl` conf files might actually be less secure
2181	2023-06-14 14:16:30Z	🤔💭 coworking video disclaimer
2182	2023-06-14 15:25:47Z	Many tmpfs files are reset when start -a to existing container
2183	2023-07-03 01:01:09Z	Bind mounts are glorified hard links that work with files
2184	2023-06-14 17:18:09Z	Term nonce: n - number, once - only used once
2185	2023-06-14 17:46:06Z	The magical OAuth2 scope: openid
2186	2023-06-15 15:14:57Z	When using minikube on LAN copying .kube/config enables any host
2187	2023-06-16 12:56:23Z	Remove line wrapping from .kube/config in .vimrc
2188	2023-06-16 13:35:54Z	You cannot change stop and start to get minikube --extra-args
2189	2023-06-16 13:45:01Z	Minikube uses files instead of inline certs if .minikube/certs
2190	2023-06-16 15:14:09Z	idp-certificate-authority ~= curl --cacert
2191	2023-06-18 14:27:16Z	OIDC Resource Owner Password Flow (`grant_type=password`)
2192	2023-06-19 15:19:51Z	Invalid certificate DNS/IP errors from Kubernetes
2193	2023-06-19 13:53:33Z	Error when minikube doesn't have CA matching OIDC provider
2194	2023-06-19 17:12:14Z	minikube used boot2docker as base Linux image
2196	2023-06-22 13:29:47Z	Only safe way to get "script root" directory
2197	2023-06-22 16:03:41Z	Create multiple minikube Kubernetes clusters to validate
2198	2023-06-23 18:46:21Z	CI/CD for golang on GitHub with actions
2199	2023-06-24 03:36:24Z	After reading about Anki flashcards realize need standard
2200	2023-06-24 10:55:37Z	Use GitHub Actions to build and release golang projects
2201	2023-06-24 17:03:14Z	Nice Mormon sister missionaries knocked on my door
2202	2023-06-24 23:03:44Z	Golang project started adding PATENTS file to releases
2203	2023-06-24 23:06:50Z	Just discovered the golang time/rate package for rate limiting
2204	2023-06-25 00:11:40Z	Difference between git switch and checkout -b
2205	2023-06-25 14:28:36Z	Considering return to document-oriented content organization
2207	2023-06-27 14:23:11Z	Read before making a kubectl plugin
2208	2023-06-30 14:49:04Z	Using Cobra in Golang
2209	2023-06-27 13:51:54Z	Goreleaser will add main.version to golang commands from tags
2210	2023-06-30 16:09:06Z	Use colon operator in shell/bash to set defaults
2211	2023-06-30 16:46:02Z	Extending Golang templates with FuncMap
2212	2023-07-01 16:09:33Z	Why learn Java AND Go (the facts)
2213	2023-07-04 12:27:39Z	Add -f to curl when wanting to run the remote download
2214	2023-07-04 12:36:47Z	Use curly brackets in POSIX shell to group lines of code
2215	2023-09-01 14:46:28Z	Using tabs for indent in shell/bash
2216	2023-07-04 12:45:27Z	Clean up shell artifacts on exit with trap
2217	2023-07-04 13:33:12Z	Use act to run/debug GitHub actions locally.
2220	2023-07-04 14:20:01Z	Provide own customized schemas to vim
2221	2023-07-04 15:37:06Z	Forgetting that you cannot commit to main
2222	2023-07-06 02:33:22Z	Fuck it, I'm setting 20% trainer difficulty for races
2223	2023-09-25 10:50:17Z	TT/Sprinter's life for me (in Zwift)
2224	2023-07-08 20:52:27Z	Using Ale and revive thanks to DamnitDutch
2225	2023-07-11 01:30:44Z	Heart rate over power zones for best training outcome
2226	2023-07-19 08:34:51Z	Reuse SSH connections from bash using ssh command
2227	2023-08-25 13:33:04Z	Config maps are (usually) better than functional options in Go coding
2228	2023-07-13 16:35:56Z	OpenAPI + Zalando API guidelines FTW!
2229	2023-07-14 12:15:20Z	Getting started with gRPC
2230	2023-07-14 09:47:31Z	Moving to combined exercise (not training) in the evening
2231	2023-07-26 16:41:27Z	Could the epidemic of PHONY Makefiles simply be tab completion?
2232	2023-07-17 15:15:21Z	Managed to over train myself, sick but can't sleep
2233	2023-07-19 13:40:06Z	Zwift and NOALBS holding me hostage to Windows?
2234	2023-07-17 16:16:58Z	💩 My ever growing list of SHIT-FOR-BRAINS Web sites
2235	2023-07-17 17:53:04Z	Stop requiring tokens be environment variables!
2236	2023-07-17 18:16:18Z	Add charmbraclet/mods for ChatGPT integration
2237	2023-07-19 15:20:50Z	Back to Linux Mint Desktop
2238	2023-07-19 13:42:07Z	Dairy is killing me
2239	2023-07-19 17:44:24Z	Create dotfiles GitHub repo, then rename to dot
2240	2023-07-19 19:56:16Z	Discovered newgrp opens new login shell with that group
2241	2023-07-19 21:02:39Z	Windows 10 on Linux Ubuntu Mint Cinnamon
2242	2023-07-20 16:55:29Z	Go to a source code definition (and back) in vim
2243	2023-07-23 14:35:17Z	Brilliant BSD developers understand the Rust "safety" lie
2244	2023-07-24 02:53:28Z	Absolutely, no more shitty GPLv3 for me (including bash)?
2245	2023-07-24 00:46:30Z	Stick with ksh-isms in your muscle memory, they work everywhere
2246	2023-07-24 02:52:04Z	Those quiet moments only she and I will remember
2247	2023-07-24 05:17:21Z	Goals of life are simple
2248	2023-07-24 16:07:12Z	Idea for collaborative pomo/coworking REST API
2249	2023-07-24 13:09:45Z	Twitch chat is better than IRC for most things
2250	2023-07-24 12:44:14Z	Just hearing about Nostr (I hate that name)
2251	2023-07-25 18:52:45Z	Use `gd`/`C-o` in Vim to read source code
2252	2023-07-26 12:56:18Z	Do not use Twitter! (Don't even open it)
2253	2023-07-26 15:47:17Z	Caching ssh connections is 68 times faster than not
2254	2023-07-26 16:24:55Z	How much IRL streaming can I actually do?
2255	2023-07-26 17:02:54Z	ChatGPT is brain-dead about Go interfaces
2256	2023-07-26 17:11:12Z	Document Go structs within the definition block, here's why
2257	2023-07-27 15:13:29Z	Review of www.shellscript.sh
2258	2023-07-28 00:35:01Z	Internet coworking might just break the employment barrier
2259	2023-07-28 01:08:36Z	What's better? Zoom, Discord, or Slack for coworking?
2260	2023-07-28 01:58:22Z	yarn installer is SHIT!
2261	2023-07-28 02:01:31Z	Facebook fails again: yarn is far inferior to npm in 2023
2263	2023-07-28 11:34:58Z	Enterprise laptop/workstation gatekeeping
2264	2023-07-28 12:03:27Z	TODO: Research Tilt and consider for cloud app dev
2265	2023-07-28 12:37:13Z	PostgreSQL adds JSON support
2266	2023-07-28 13:28:54Z	Prefer migrations over monolith DDL for database design
2267	2023-07-28 14:08:09Z	Looks like golang-migrate/migrate for SQL DB migrations
2269	2023-07-30 09:26:47Z	Moving live into cozy community tool
2270	2023-07-30 10:58:03Z	Common interface or messaging bus, or both?
2271	2023-07-30 21:05:48Z	I just might be ready to approach VC for funding on an idea: cozy
2272	2023-07-30 21:10:58Z	Monorepos are for fucking idiots
2273	2023-08-01 23:05:11Z	Burying dream of building a fixie until get a house
2274	2023-08-02 14:40:13Z	Consider turning on PGO to get even faster runtimes
2275	2023-08-03 07:02:47Z	Categorizing streamers (or anything) always fails
2276	2023-08-03 08:26:31Z	Use cellmapper.net to pick good IRL locations
2277	2023-08-03 15:18:27Z	New science about chronic inflammation causes
2279	2023-08-03 16:46:49Z	Zorchenhimer (and the gang) have cracked "movie nights"
2280	2023-08-04 15:49:19Z	The kubectl command does not create API queries in logs
2281	2023-08-08 04:11:55Z	ChatGPT is full of shit
2282	2023-08-11 10:27:32Z	Go documentation format has been updated to be markdown-ish
2283	2023-08-08 05:42:08Z	Bloomberg can kiss our collective WFH asses
2284	2023-08-08 16:36:29Z	Monthly rwxrob summary video
2285	2023-08-08 16:35:50Z	Type in all tmux panes at same time
2286	2023-08-08 16:18:01Z	Configuring and debugging Calico BGP in Kubernetes
2287	2023-08-09 13:17:51Z	Fix "cannot evict pod as it would violate pod disruption budget"
2288	2023-08-10 04:29:26Z	Standard argument signature for new Go constructor
2289	2023-08-10 05:46:40Z	Go Firebase API/SDK uses much simpler design
2291	2023-08-10 15:17:57Z	Working toward a full month on the road IRL streaming
2292	2023-08-10 15:33:35Z	No more alcohol for a while
2293	2023-08-11 08:21:44Z	Different chill playlists for different days
2294	2023-08-11 08:31:23Z	Considering a cell signal booster
2295	2023-08-11 15:33:44Z	Monitoring Kubernetes CoreDNS
2296	2023-08-11 16:09:03Z	Stay away from https://browser.engineering
2297	2023-09-28 12:16:54Z	Getting my teeth knocked out and nose broken woke me up
2298	2023-08-14 14:21:09Z	Why change management matters, yes even now
2299	2023-08-14 17:04:52Z	No longer need to create seed in Golang for random
2300	2023-08-14 23:07:25Z	I don't really want to bike across America (just drive with bike)
2301	2023-08-15 13:59:11Z	Example-based testing even with complicated network deps
2302	2023-08-15 15:01:24Z	boot.dev is a complete waste of money
2303	2023-08-16 04:33:27Z	Is this what PTSD is like?
2304	2023-08-17 08:30:46Z	Researching full-face helmets
2305	2023-08-17 05:42:34Z	Preparing defenses against the worst of Americans
2306	2023-08-17 08:52:33Z	Learned that `scp://` is a thing (like `ssh://`)
2307	2023-08-17 09:03:22Z	Function declarations without bodies in Golang
2308	2023-08-17 10:14:08Z	ChatGPT fails again, another reason never to trust it
2309	2023-08-17 10:25:04Z	Check length in Go for empty strings, it's fastest
2310	2023-08-18 02:36:02Z	Dealing with bike accidents
2311	2023-08-19 09:48:13Z	IRL streaming *is* an art form
2312	2023-08-19 17:52:01Z	Joining video files with `ffmpeg`
2313	2023-08-20 23:50:33Z	Tragic death of KrisNova has me reeling
2314	2023-08-21 02:50:59Z	Controlling OBS with Websockets
2315	2023-08-22 04:51:01Z	Fix rootless error with podman
2316	2023-08-22 06:03:57Z	Test for existence of a named, running container
2317	2023-08-22 07:07:02Z	Adding automatic bash completion for functions in build
2318	2023-08-23 02:17:39Z	Fat pants falling off of me
2319	2023-08-23 03:48:57Z	The reason to use non-pointer receivers when possible
2320	2023-08-23 07:00:15Z	CT accident results
2321	2023-08-25 11:58:27Z	First impressions of log/slog in Go
2322	2023-08-25 14:46:28Z	I still don't like "functional options" (builder pattern)
2323	2023-08-27 13:29:14Z	Task, Condition, Standard (military approach to learning)
2324	2023-08-28 12:29:58Z	Zero-value-safe structs are always better than constructors
2325	2023-08-29 14:20:56Z	Use dpkg -S to find package owner of a file
2326	2023-08-30 18:30:47Z	Metal Jetson Nano case sucks
2327	2023-09-01 15:30:00Z	Use "preferred" Dockerfile ENTRYPOINT format
2329	2023-09-05 14:27:24Z	Going all-in on IRL streaming (touring, journalism, writing)
2330	2023-09-08 08:26:30Z	OutdoorIRL falls on its face, thank God
2331	2023-09-08 14:17:43Z	Zettlr 3.0 Review - COMPLETELY BROKEN! Stay away (for now)
2332	2023-09-15 10:11:30Z	Streaming changes on rwxrob.tv: multistreaming, more coding
2333	2023-09-11 15:30:31Z	42 Crunch (JSON-Schema) `maxlength` is Unicode not bytes
2334	2023-09-14 11:22:56Z	18 reasons outdoor IRL adventures are best from home
2335	2023-09-14 15:09:56Z	Allow access to group of users with Istio OAuth2
2336	2023-09-14 20:36:10Z	"This isn't art!" says someone while steaming fine art gallery
2337	2023-09-14 20:40:45Z	No more driving streams (unless driving is the point)
2338	2023-09-14 20:47:41Z	Chat rules
2339	2023-09-15 10:15:28Z	Concentrating live streaming content
2340	2023-09-15 10:24:05Z	Don't live stream confidential phone conversations
2341	2023-09-15 11:53:06Z	White bread isn't bad
2342	2023-09-15 12:00:37Z	Boiled eggs really are super-food
2343	2023-09-15 12:24:31Z	No fructose for me
2345	2023-09-17 12:43:35Z	Pulling back a bit, no "Code Comments" stream
2346	2023-09-18 10:06:47Z	Restore hung Linux Mint Cinnamon desktop and mouse
2348	2023-09-19 13:34:15Z	Bike across America trip is back on?
2349	2023-09-19 13:48:48Z	Use `ssh-keygen` to create generic key pairs without user info
2350	2023-09-20 08:19:07Z	weBoost power adapter
2351	2023-09-20 08:41:23Z	Eggs excellent source of vitamins D, B12, etc.
2352	2023-09-21 13:10:14Z	Flats for most bike riding, clipless for indoor training
2353	2023-09-27 09:39:22Z	DO NOT buy a Nighthawk M1 hotspot! (get M5/M6 instead)
2354	2023-09-24 10:34:19Z	3d streaming + regular streaming
2356	2023-09-26 11:46:16Z	Live streaming modes and rigs
2357	2023-09-26 11:44:04Z	DJI Action 4 in webcam mode blows away GoPro and defunct Sony cameras
2358	2023-09-26 12:13:42Z	Much better success with Kubernetes `minikube` + KVM driver
2359	2023-09-26 12:43:41Z	Remove a file permanently from git history
2360	2023-09-26 14:31:52Z	Should MkDocs be included in SKILSTAK Boost?
2361	2023-09-27 09:23:39Z	Fall is great for working outside, a lot
2362	2023-09-27 09:36:29Z	Wife says no streaming of the apartment, no cooking streams?
2363	2023-09-27 09:50:50Z	Verizon confirmed to work with Netgear Nighthawk m5
2364	2023-09-27 09:50:10Z	Verizon Inseego modems DO NOT ALLOW 4g only!
2365	2023-09-27 09:54:07Z	Don't tether Netgear Nighthawk hotspot modems
2366	2023-10-02 09:16:47Z	DJI Action 4 Camera Review
2367	2023-10-03 08:24:41Z	rwxrob.tv: News for 2023/10/02
2370	2023-10-05 10:17:57Z	Personal logging in KEG/zet with hlog
2371	2023-10-03 08:46:22Z	Keyboard for writing, camera for vlogging
2373	2023-10-05 10:17:57Z	Evolution of IRL streaming rigs
2374	2023-10-05 11:41:01Z	My bike is really just a camera rig that I pedal around
2375	2023-10-07 14:40:38Z	Linux SUCKS! (for too many things that matter)
2376	2023-10-07 15:52:24Z	Feeling the draw of yoga again
2377	2023-10-15 12:11:40Z	What would remote tech streaming require?
2378	2023-10-15 12:15:01Z	Set "Sync Offset" to 140 ms for DJI Action 4
2379	2023-10-16 07:57:35Z	2024 plans
2380	2023-10-16 10:33:11Z	Netgear Nighthawk Home Router + NoIP.com + OpenVPN + Tunnelblick
2381	2023-10-16 14:48:52Z	Latest podman default image size increased to 100 GB
2383	2023-10-17 19:15:31Z	Notes on remote streaming laptop microphone setup
2384	2023-10-19 08:34:45Z	Powering a professional digital nomadic life
2385	2023-10-18 08:49:05Z	Absolute musts for professional digital nomads with vehicle
2386	2023-10-18 10:40:12Z	Validate a TLS certificate (`.crt`) was created with same `.key`
2387	2023-10-19 10:40:51Z	"What do you want, Rob?"
2388	2023-10-20 08:23:50Z	Beauty of GitHub CLI tool (gh) workflow
2389	2023-10-20 05:34:14Z	LOG20231020051714: Friday, October 20, 2023, 5:17:14AM EDT
2390	2023-10-20 05:59:57Z	Living out of car (Subaru Outback) is unsustainable
2391	2023-10-20 06:45:00Z	Hotel and tent KOA costs aren't really that bad for a digital nomad
2392	2023-10-20 07:32:32Z	Jump forward and back in vim with `CTRL-O` and `CTRL-I`
